BOROUGH_GROUP,,Confirmed,,Probable
Bronx,,4059,,932
Brooklyn,,5749,,1644
Manhattan,,2549,,649
Queens,,6063,,1231
Staten Island,,911,,185
Unknown,,5,,6
Data pending,,0,,6
